"interval_no","interval_name","max_ma","min_ma","X_Ft","X_bL","X_FL","X_bt","sampled_in_bin","implied_in_bin","n_occs"
"922","Late Pleistocene","0.12600","0.01170","0","261","217","0","478","75","6470"
"923","Middle Pleistocene","0.78100","0.12600","34","7","18","227","175","36","740"
"740","Calabrian","1.80600","0.78100","192","35","112","42","376","61","3500"
"741","Gelasian","2.58800","1.80600","47","1","12","30","66","17","115"
"96","Piacenzian","3.60000","2.58800","10","9","8","21","31","23","159"
"97","Zanclean","5.33300","3.60000","9","21","44","21","80","43","308"
"98","Messinian","7.24600","5.33300","4","5","14","38","24","14","99"
"99","Tortonian","11.62000","7.24600","32","118","247","11","406","109","3003"
"100","Serravallian","13.82000","11.62000","63","83","124","66","317","99","2702"
"101","Langhian","15.97000","13.82000","95","73","200","54","413","101","3509"
"102","Burdigalian","20.44000","15.97000","109","66","165","18","356","86","2015"
"103","Aquitanian","23.03000","20.44000","47","40","106","37","213","51","836"
"104","Chattian","28.10000","23.03000","44","25","55","33","139","63","512"
"105","Rupelian","33.90000","28.10000","51","93","194","7","344","50","2616"
"106","Priabonian","38.00000","33.90000","87","39","181","13","320","51","1912"
"107","Bartonian","41.30000","38.00000","33","51","56","19","152","53","544"
"108","Lutetian","47.80000","41.30000","64","53","192","6","313","55","2139"
"109","Ypresian","56.00000","47.80000","56","56","447","3","562","54","11226"
"110","Thanetian","59.20000","56.00000","57","12","89","2","159","21","1405"
"743","Selandian","61.60000","59.20000","0","0","0","14","0","0","0"
"111","Danian","66.00000","61.60000","14","10","306","0","330","24","2140"
"112","Maastrichtian","72.10000","66.00000","10","0","70","0","80","14","1078"
